Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 199 ms, Speed: 7.46 M/s, Resolution: 1920x1080
Name: 威海一套新闻综合, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://139.129.231.228/rtp/239.21.1.231:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东营综合, URL: rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5289 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 济宁公共, URL: http://139.129.231.228/rtp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁公共, URL: http://hailin0505.asia:6699/rtp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 垦利新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E5%9E%A6%E5%88%A9%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岱岳综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B2%B1%E5%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 济宁教育, URL: http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁教育, URL: http://hailin0505.asia:6699/rtp/239.21.1.139:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄公共, URL: http://stream.zzgd.tv/3/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b60&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 济宁综合, URL: http://139.129.231.228/rtp/239.21.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄公共, URL: http://yp.qqqtv.top/1/api.php?id=%E6%9E%A3%E5%BA%84%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁综合, URL: http://150.138.8.143/00/SNM/CHANNEL00000238/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁综合, URL: http://hailin0505.asia:6699/rtp/239.21.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 济宁综合, URL: http://hailin0505.asia:6699/rtp/239.21.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东营综合, URL: http://61.133.118.228:5001/yy/1354930954, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: http://112.234.21.109:9901/tsfile/live/1019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂农科, URL: http://144.52.160.109:9901/tsfile/live/1060_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄新闻综合, URL: http://stream.zzgd.tv/1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%9E%A3%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 滨州公共, URL: http://144.255.32.94:8288/rtp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 滨州新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%BB%A8%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7a35a&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab3196&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 淄博生活, URL: http://139.129.231.228/rtp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淄博都市, URL: http://139.129.231.228/rtp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台公共, URL: http://144.255.32.94:8288/rtp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 滨州公共, URL: http://stream.bzcm.net/1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨州公共, URL: http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台公共, URL: http://yp.qqqtv.top/1/api.php?id=%E7%83%9F%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨州公共, URL: http://hailin0505.asia:6699/rtp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 滨州新闻综合, URL: http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E7%83%9F%E5%8F%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潍坊公共, URL: http://43.138.196.212/q0l.php?id=wfyswy, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163713&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://139.129.231.228/rtp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 菏泽三套影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 2391 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 2731 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://yp.qqqtv.top/1/api.php?id=%E4%B8%87%E8%8D%A3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x404
Name: 原平综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%8E%9F%E5%B9%B3%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 2443 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 2880 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 吉县新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁武综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E6%AD%A6%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台公共, URL: http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://hailin0505.asia:6699/rtp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 屯留综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B1%AF%E7%95%99%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 山西经济与科技, URL: http://118.78.196.126:55555/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科教, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E7%BB%8F%E6%B5%8E%E4%B8%8E%E7%A7%91%E6%95%99&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 山西经济与科教, URL: https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/g81djs0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 柳林综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%9F%B3%E6%9E%97%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1042 ms, Speed: 0.07 M/s, Resolution: None
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 潞城新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%BD%9E%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灵石新闻综合, URL: https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灵石新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E7%9F%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 离石综合, URL: http://yp.qqqtv.top/1/api.php?id=%E7%A6%BB%E7%9F%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 襄汾综合, URL: http://yp.qqqtv.top/1/api.php?id=%E8%A5%84%E6%B1%BE%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 运城公共, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 运城新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E8%BF%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 山西文体, URL: http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西法治, URL: http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://183.185.106.82:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.164:8004/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 长治公共, URL: http://live.njgdmm.com/changzhi/cztv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: 长治新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B2%BB%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 闻喜综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%97%BB%E5%96%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山西经济与科技, URL: http://183.185.106.82:8082/rtp/226.0.2.13:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高平综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=441f8d&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 320x240
Name: 高平综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E5%B9%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄河电视台, URL: http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://183.188.111.173:9003/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 合肥公共, URL: http://api2.52tb.xyz/info?id=588&token=20230405tndmhg, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
